customer_id,customer_name,reg_date
1,Manish Shetty,2024-11-02
2,Ramesh Chopra,2023-01-20
3,Sunil Jain,2020-10-18
4,Gaurav Mishra,2018-03-13
5,Vijay Rana,2022-10-11
6,Yash Agarwal,2019-01-06
7,Sanjay Kumar,2021-06-07
8,Arjun Singh,2024-08-22
9,Deepak Bose,2020-04-02
10,Yash Bajaj,2022-02-15
11,Nikhil Agarwal,2023-01-25
12,Lokesh Naidu,2024-06-26
13,Yash Bose,2022-02-17
14,Ramesh Menon,2024-03-01
15,Sanjay Pandey,2023-06-05
16,Karan Pandey,2023-10-22
17,Vikas Singh,2023-05-19
18,Ramesh Singh,2024-11-20
19,Ravi Tripathi,2022-10-13
20,Nikhil Naidu,2023-02-23
21,Aditya Bose,2024-04-14
22,Aditya Menon,2023-12-25
23,Aditya Kumar,2021-03-06
24,Ravi Bose,2018-02-11
25,Arjun Sharma,2019-11-13
26,Ravi Pandey,2018-01-27
27,Arjun Shetty,2020-02-16
28,Anup Nair,2023-04-06
29,Sunil Pandey,2023-01-08
30,Sunil Menon,2019-01-02
31,Kishore Joshi,2019-08-21
32,Sanjay Joshi,2023-10-26
33,Kishore Shetty,2024-12-01
34,Rahul Patel,2020-09-02
35,Arjun Nair,2019-08-06
36,Amit Mishra,2018-03-01
37,Gaurav Kumar,2018-03-17
38,Pranav Bose,2018-05-04
39,Shivam Bose,2023-08-17
40,Deepak Rao,2023-04-26
41,Rajesh Pandey,2021-07-24
42,Suresh Rana,2021-06-24
43,Yash Gupta,2019-01-11
44,Amit Rana,2018-03-05
45,Anup Rana,2024-12-08
46,Nikhil Bose,2023-07-01
47,Amit Shetty,2021-06-17
48,Shivam Menon,2018-04-01
49,Anil Reddy,2019-03-08
50,Ramesh Mishra,2018-03-01
51,Rahul Chopra,2018-09-26
52,Tarun Bajaj,2022-10-09
53,Suresh Mehta,2019-08-18
54,Pranav Mehta,2023-06-04
55,Deepak Reddy,2020-07-09
56,Vikas Reddy,2023-01-25
57,Ajay Menon,2021-03-02
58,Rajesh Jain,2022-05-03
59,Kapil Nair,2023-12-27
60,Anup Chatterjee,2018-01-23
61,Ajay Joshi,2020-08-19
62,Rajesh Sharma,2020-05-03
63,Tarun Jain,2021-04-24
64,Deepak Menon,2023-07-17
65,Gaurav Shetty,2018-06-28
66,Rajesh Chatterjee,2023-04-26
67,Rahul Joshi,2019-12-03
68,Rajesh Bajaj,2022-08-04
69,Kapil Reddy,2022-02-07
70,Rohit Jain,2022-04-25
71,Tarun Kumar,2024-07-07
72,Suresh Chatterjee,2024-11-25
73,Kapil Mehta,2021-08-08
74,Ramesh Reddy,2024-09-21
75,Rohit Chopra,2020-01-26
76,Ajay Shetty,2022-01-05
77,Ajay Rao,2023-11-02
78,Ravi Singh,2018-08-10
79,Ajay Kapoor,2023-01-07
80,Ramesh Sharma,2021-07-03
81,Vijay Chopra,2018-08-05
82,Tarun Chopra,2018-09-17
83,Sunil Gupta,2018-08-03
84,Tarun Reddy,2021-09-19
85,Rahul Rao,2019-09-14
86,Kishore Rao,2024-03-09
87,Sanjay Bajaj,2020-11-01
88,Suresh Sharma,2018-05-04
89,Vijay Pandey,2019-04-03
90,Aditya Pandey,2022-07-03
91,Rohit Reddy,2021-10-22
92,Karan Mishra,2023-05-17
93,Kapil Rao,2018-07-26
94,Anil Kapoor,2024-05-16
95,Manish Gupta,2022-01-11
96,Nikhil Nair,2021-12-22
97,Tarun Patel,2018-02-13
98,Nikhil Menon,2022-08-19
99,Tarun Rao,2022-09-13
100,Harsh Naidu,2023-05-19
101,Suresh Reddy,2022-02-28
102,Ramesh Bajaj,2024-01-11
103,Kunal Rana,2024-12-20
104,Karan Sharma,2023-02-02
105,Aditya Tripathi,2023-04-03
106,Rahul Agarwal,2018-11-13
107,Lokesh Chopra,2021-09-03
108,Ravi Menon,2021-08-18
109,Rahul Kapoor,2019-10-22
110,Harsh Rana,2019-08-12
111,Karan Nair,2022-06-23
112,Rahul Bose,2020-02-12
113,Yash Kapoor,2020-02-28
114,Rohit Chatterjee,2018-10-22
115,Rahul Pandey,2019-09-26
116,Arjun Jain,2020-03-23
117,Rajesh Chopra,2021-05-21
118,Rohit Tripathi,2019-10-03
119,Arjun Kumar,2022-07-17
120,Deepak Tripathi,2021-01-21
121,Kapil Verma,2019-10-19
122,Harsh Shetty,2024-04-12
123,Arjun Chopra,2019-09-25
124,Kapil Shetty,2023-03-22
125,Ravi Naidu,2020-07-27
126,Vikas Rao,2020-12-07
127,Yash Tripathi,2020-02-15
128,Gaurav Singh,2019-06-25
129,Manish Rana,2020-01-11
130,Deepak Mishra,2022-05-26
131,Sunil Chopra,2019-11-10
132,Kapil Kapoor,2018-09-21
133,Sunil Kapoor,2024-12-28
134,Vijay Kumar,2022-07-19
135,Amit Sharma,2018-10-03
136,Lokesh Singh,2018-02-27
137,Tarun Bose,2022-03-01
138,Anil Joshi,2019-03-08
139,Arjun Agarwal,2022-11-14
140,Kunal Agarwal,2022-01-22
141,Kunal Kumar,2024-01-14
142,Manish Patel,2018-02-11
143,Amit Joshi,2024-10-01
144,Sanjay Nair,2024-05-20
145,Harsh Chatterjee,2024-10-14
146,Manish Chopra,2019-05-09
147,Suresh Mishra,2023-02-02
148,Yash Shetty,2023-01-11
149,Rahul Naidu,2021-12-01
150,Kishore Bajaj,2021-04-22
151,Aditya Mehta,2020-04-23
152,Aditya Agarwal,2024-05-03
153,Nikhil Chopra,2020-06-25
154,Rohit Pandey,2022-08-07
155,Deepak Kumar,2024-05-06
156,Pranav Rao,2021-05-03
157,Amit Patel,2024-02-11
158,Lokesh Verma,2019-09-08
159,Deepak Naidu,2023-08-12
160,Anil Agarwal,2021-02-06
161,Shivam Naidu,2024-06-20
162,Karan Menon,2022-07-13
163,Vikas Jain,2024-12-25
164,Aditya Rao,2018-09-15
165,Ramesh Patel,2018-07-01
166,Pranav Tripathi,2023-11-14
167,Vikas Mishra,2024-10-03
168,Yash Chopra,2021-06-11
169,Anup Agarwal,2024-01-02
170,Ravi Chopra,2019-07-22
171,Vikas Rana,2021-11-19
172,Karan Jain,2019-12-07
173,Nikhil Jain,2018-09-18
174,Anup Gupta,2022-12-05
175,Ajay Mishra,2018-07-22
176,Ramesh Joshi,2021-07-12
177,Ravi Patel,2024-07-07
178,Harsh Agarwal,2023-10-18
179,Karan Naidu,2019-07-02
180,Kunal Patel,2023-08-03
181,Suresh Bose,2023-02-21
182,Anil Gupta,2018-07-18
183,Lokesh Sharma,2021-04-19
184,Ramesh Tripathi,2023-10-01
185,Amit Agarwal,2022-09-18
186,Ramesh Verma,2021-07-11
187,Anil Menon,2018-12-23
188,Ravi Jain,2021-07-13
189,Ajay Rana,2022-12-23
190,Rohit Joshi,2020-06-07
191,Sunil Bose,2018-08-05
192,Anup Mishra,2021-01-24
193,Sanjay Shetty,2023-09-13
194,Rajesh Patel,2022-05-06
195,Lokesh Kumar,2020-02-14
196,Shivam Sharma,2019-02-16
197,Yash Sharma,2024-08-24
198,Manish Mehta,2019-07-25
199,Kishore Kumar,2021-09-20
200,Ramesh Rana,2018-09-09
201,Lokesh Joshi,2019-11-02
202,Tarun Tripathi,2021-02-27
